task_id,skill,difficulty,language,topic,problem_type,expected_behavior
T091,SQL Reasoning,Medium,SQL,Multiple JOINs,Joins,Combine multiple related tables correctly
T092,SQL Reasoning,Hard,SQL,Subqueries,Subquery,Use a subquery to answer a dependent query requirement
T093,SQL Reasoning,Hard,SQL,CTE,CTE,Structure a complex query using a common table expression
T094,SQL Reasoning,Hard,SQL,Window Functions,Ranking,Use window functions for row-level analytical calculations
T095,SQL Reasoning,Medium,SQL,CASE,Conditional Logic,Use CASE expressions to classify records
T096,SQL Reasoning,Hard,SQL,Date Functions,Time Analysis,Analyze records using appropriate date operations
T097,SQL Reasoning,Hard,SQL,Performance,Query Optimization,Identify inefficient query patterns and improve them
T098,SQL Reasoning,Hard,SQL,Multiple Tables,Data Analysis,Combine filtering joins and aggregation to answer a business question
T099,SQL Reasoning,Hard,SQL,Advanced Aggregation,Analytics,Construct a multi-step analytical query from a business requirement
T100,SQL Reasoning,Hard,SQL,Complex Queries,Problem Solving,Translate a complex analytical requirement into an efficient SQL query
