student_id,task_id,time_to_first_attempt,total_attempts,compile_count,error_count,hint_count,repeated_error_count,solution_correctness,test_cases_passed,time_to_solution,code_changes
S003,T007,23,3,5,2,1,1,0.74,7,281,7
S003,T008,53,5,8,5,2,3,0.34,3,575,12
S003,T009,47,4,6,4,3,2,0.43,4,476,9
S003,T010,64,4,4,6,3,4,0.27,3,607,11
S003,T011,51,5,7,6,3,4,0.36,3,494,13
S003,T012,62,5,5,7,4,6,0.17,2,730,15
S003,T013,68,6,9,7,4,6,0.11,1,836,13
S003,T014,45,3,3,3,2,1,0.6,5,308,8
S003,T015,54,4,5,5,2,3,0.47,5,477,10
S003,T016,50,4,4,6,2,4,0.36,3,645,11
S003,T017,21,2,5,3,1,1,0.73,7,231,8
S003,T018,40,3,5,4,2,2,0.61,6,427,9
S003,T019,37,4,5,3,1,1,0.57,6,503,8
S003,T020,49,4,7,5,2,3,0.44,3,419,10
S003,T021,61,4,4,5,3,3,0.35,3,581,11
S003,T022,56,4,5,4,2,2,0.43,4,493,10
S003,T023,56,4,6,6,3,5,0.25,2,684,11
S003,T024,58,5,5,6,3,4,0.28,3,729,13
S003,T025,46,4,7,4,2,2,0.46,5,520,10
S003,T026,46,4,6,5,3,3,0.4,4,516,10
S003,T027,67,5,8,5,3,4,0.28,2,624,12
S003,T028,56,5,7,5,3,3,0.33,3,586,11
S003,T029,70,6,7,7,3,5,0.22,3,727,15
S003,T030,65,5,7,7,3,5,0.25,2,738,13
S004,T001,21,3,6,2,1,0,0.77,8,235,6
S004,T002,27,2,5,3,1,1,0.72,8,326,8
S004,T003,41,3,5,4,2,2,0.55,5,503,9
S004,T004,28,3,4,2,2,1,0.69,7,290,5
S004,T005,48,4,7,4,2,2,0.55,6,432,10
S004,T006,43,4,6,5,2,2,0.51,5,373,12
S004,T007,47,4,4,4,3,2,0.42,4,515,10
S004,T008,58,5,6,5,3,4,0.29,3,631,12
S004,T009,35,3,6,2,1,1,0.71,7,297,5
S004,T010,33,3,5,3,1,1,0.62,6,413,7
S004,T011,21,2,4,2,1,0,0.8,8,240,5
S004,T012,37,3,3,3,1,1,0.69,7,369,7
S004,T013,42,3,4,3,2,1,0.6,7,479,8
S004,T014,24,3,5,2,0,0,0.76,8,195,6
S004,T015,46,3,5,4,2,2,0.57,6,404,8
S004,T016,38,4,6,5,2,3,0.5,4,556,11
S004,T017,36,3,5,3,2,1,0.58,6,325,8
S004,T018,45,4,6,4,2,2,0.39,4,576,11
S004,T019,61,4,7,7,3,5,0.26,3,677,12
S004,T020,59,4,5,5,2,3,0.4,4,497,11
S004,T021,65,5,5,6,3,4,0.32,4,581,12
S004,T022,62,4,6,5,3,4,0.27,2,668,10
S004,T023,75,5,8,6,3,5,0.1,1,852,12
S004,T024,59,6,7,5,3,4,0.23,3,703,12
S004,T025,72,6,6,6,4,5,0.22,3,667,12
S004,T026,21,2,4,2,1,0,0.81,7,168,6
S004,T027,37,3,6,3,1,1,0.63,6,372,8
S004,T028,26,4,6,3,2,1,0.67,6,352,9
S004,T029,39,4,4,5,2,3,0.5,5,506,11
S004,T030,36,3,5,4,2,2,0.53,6,527,9
S005,T001,34,3,4,3,2,1,0.64,6,336,8
S005,T002,55,4,6,4,2,2,0.45,5,470,8
S005,T003,61,5,6,6,3,4,0.29,2,672,12
S005,T004,16,2,2,2,1,0,0.88,8,153,6
S005,T005,28,2,4,2,1,1,0.69,7,334,6
S005,T006,19,2,2,1,0,0,0.92,9,79,5
S005,T007,19,2,3,2,1,0,0.85,9,198,4
S005,T008,27,2,5,2,1,1,0.72,8,302,6
S005,T009,33,2,2,3,1,1,0.71,7,261,6
S005,T010,42,3,6,3,2,1,0.57,5,423,7
S005,T011,27,2,3,2,1,1,0.68,6,266,4
S005,T012,45,3,6,4,2,2,0.52,5,470,8
S005,T013,54,4,7,6,3,4,0.39,4,619,11
S005,T014,24,2,4,1,1,0,0.79,8,223,4
S005,T015,30,3,6,3,1,1,0.67,6,340,7
S005,T016,42,3,4,4,1,2,0.6,7,489,8
S005,T017,16,2,3,2,1,0,0.84,8,191,6
S005,T018,17,2,4,2,1,0,0.82,8,210,5
S005,T019,30,3,3,3,1,1,0.61,5,482,9
S005,T020,25,2,5,1,1,0,0.86,8,192,5
S005,T021,30,2,5,2,2,1,0.7,8,352,7
S005,T022,36,3,3,3,1,1,0.61,5,392,7
S005,T023,46,4,6,4,1,2,0.52,5,511,10
S005,T024,37,3,4,3,2,1,0.53,6,501,8
S005,T025,38,3,3,2,1,1,0.66,7,381,7
S005,T026,30,3,3,3,1,1,0.69,6,267,7
S005,T027,35,3,4,4,1,2,0.6,6,422,9
S005,T028,42,3,5,4,2,2,0.57,5,395,9
S005,T029,54,5,8,4,2,2,0.42,4,629,11
S005,T030,48,4,5,4,3,2,0.45,4,600,11
